id,hf,earning,volatility,loss,sharp,enterprise_earning,period,implied_volatility,win_days,lose_days,win_ratio,implied_volatility_rank,implied_volatility_adj,sharp_rank,sharp_adj
20068,-0.0925002851346,0.0827122913824,0.0159242931568,-0.01857877611,-0.0277921667801,0.0902130315829,98 days 00:00:00.000000000,-0.0451367223671,6.0,4.0,0.6,0.413148479428,0.0,0.598215107186,0.0
20069,-0.0167048745955,0.241300684049,0.0238124772645,-0.0690706319703,0.0774260079661,0.0902130315829,315 days 00:00:00.000000000,0.190484028423,22.0,11.0,0.666666666667,0.571824686941,0.0,0.643021437115,0.0
20076,-0.463314535216,0.0829542993286,0.0623322670576,-0.179453516042,0.536801388873,0.0902130315829,140 days 00:00:00.000000000,-0.00783519837623,9.0,5.0,0.642857142857,0.438282647585,0.0,0.808170024841,0.0
20078,-0.176113640132,0.951240623197,0.062375612654,-0.155702709767,-0.277508608757,0.0902130315829,343 days 00:00:00.000000000,0.380684379125,24.0,14.0,0.631578947368,0.691234347048,0.0,0.460851964302,0.0
20084,-0.614810224373,0.443130030059,0.0742321538733,-0.153532452613,0.121409379723,0.0902130315829,315 days 00:00:00.000000000,0.142729809811,15.0,12.0,0.555555555556,0.541234347048,0.0,0.661698408317,0.0
20086,-0.309870617349,0.74770420493,0.0433502785112,-0.159907682163,-0.131394134567,0.0902130315829,343 days 00:00:00.000000000,0.418273978284,29.0,9.0,0.763157894737,0.71091234347,0.0,0.534547796485,0.0
20089,-0.23425207453,-0.109686609687,0.0559824078299,-0.129526462396,0.591035096597,0.0902130315829,77 days 00:00:00.000000000,-0.434297263652,4.0,2.0,0.666666666667,0.286940966011,0.0,0.820958689852,0.0
20091,-0.196139696362,0.504283207761,0.0647870400935,-0.26887383998,0.464684352863,0.0902130315829,350 days 00:00:00.000000000,0.172742798267,24.0,16.0,0.6,0.5614490161,0.0,0.785444843132,0.0
20093,-0.196985742586,0.0211055276382,0.0144122688018,0.0,-0.0771813925506,0.0902130315829,21 days 00:00:00.000000000,-2.06771856748,2.0,0.0,1.0,0.18747763864,0.0,0.570889686264,0.0
20094,-0.198257713253,0.02100456621,0.0144689499614,0.0,-0.0765112772116,0.0902130315829,21 days 00:00:00.000000000,-2.06262738038,2.0,0.0,1.0,0.187835420394,0.0,0.571349710185,0.0
20098,-0.228341250348,0.861183031269,0.0777810041016,-0.117757175967,-0.26436967222,0.0902130315829,336 days 00:00:00.000000000,0.279032819504,18.0,10.0,0.642857142857,0.632021466905,0.0,0.466188241789,0.0
20103,-0.4454780225,-0.0212391112851,0.0482355317959,-0.233736281215,1.04477616962,0.0902130315829,180 days 00:00:00.000000000,-0.121105545959,16.0,5.0,0.761904761905,0.372629695886,0.0,0.904223019597,-0.1
20105,-0.347079631788,-0.0556237605062,0.048587034131,-0.240335463259,1.10315015051,0.0902130315829,245 days 00:00:00.000000000,-0.115753161337,18.0,8.0,0.692307692308,0.375134168157,0.0,0.911399392768,-0.1
20106,-0.0239924318752,-0.0662931839402,0.022843101686,-0.0867579908676,0.953642298676,0.0902130315829,112 days 00:00:00.000000000,-0.575200596967,14.0,1.0,0.933333333333,0.270125223614,0.0,0.891710368939,0.0
20107,-0.22727076958,0.00120144173008,0.0313107146438,-0.148138683022,0.995411805322,0.0902130315829,245 days 00:00:00.000000000,-0.109632602975,18.0,14.0,0.5625,0.377370304114,0.0,0.897230655994,0.0
20112,-0.472187061706,0.219108538938,0.063326915744,-0.21037274783,0.517985678529,0.0902130315829,294 days 00:00:00.000000000,0.0654558824565,20.0,12.0,0.625,0.491771019678,0.0,0.802465728218,0.0
20115,-0.411733419653,0.436412616455,0.0473408207909,-0.185710125231,0.341146758518,0.0902130315829,294 days 00:00:00.000000000,0.235174374776,19.0,13.0,0.59375,0.603488372093,0.0,0.745606771552,0.0
20118,-0.56788860745,0.281866963653,0.064730901391,-0.228993610224,0.516297437117,0.0902130315829,294 days 00:00:00.000000000,0.0952149882017,17.0,15.0,0.53125,0.510822898032,0.0,0.801913699512,0.0
20119,-0.406848089069,0.0640561821664,0.03459566423,-0.120773820286,0.638383455905,0.0902130315829,203 days 00:00:00.000000000,-0.0351604841119,15.0,6.0,0.714285714286,0.418783542039,0.0,0.830527187414,0.0
20121,-0.223025728059,-0.0239125730361,0.0198764916102,-0.0793018983466,0.904516335904,0.0902130315829,133 days 00:00:00.000000000,-0.406499314919,6.0,12.0,0.333333333333,0.289713774597,0.0,0.883797957494,0.0
20122,-0.226929755199,0.0803571428571,0.0176640011949,-0.00853956082259,-0.137845088071,0.0902130315829,42 days 00:00:00.000000000,-0.123100411677,4.0,2.0,0.666666666667,0.371556350626,0.0,0.530223571626,0.0
20125,-0.436683834896,-0.0702475564081,0.0524624704448,-0.193885632821,0.849694100953,0.0902130315829,294 days 00:00:00.000000000,-0.0983600816276,15.0,17.0,0.46875,0.382647584973,0.0,0.874597479069,0.0
20127,0.028632786684,0.0420653718617,0.00582512262532,-0.00463707769471,-0.212778001078,0.0902130315829,70 days 00:00:00.000000000,-1.10441683053,8.0,2.0,0.8,0.227728085868,0.0,0.490201490478,0.0
20144,-0.0592530176087,0.115572691367,0.0116130280446,-0.0285784878933,-0.00571267131485,0.0902130315829,203 days 00:00:00.000000000,0.10155212964,15.0,8.0,0.652173913043,0.514400715564,0.0,0.6080596191,0.0
20146,0.152652348951,0.0476732161324,0.00183345634754,-0.00815778603883,-0.432400151763,0.0902130315829,357 days 00:00:00.000000000,-0.614841615749,39.0,17.0,0.696428571429,0.265384615385,0.0,0.388996227804,0.0
20148,0.244865821067,0.0670445660672,0.000459154675183,0.0,-7.6957920344,0.0902130315829,357 days 00:00:00.000000000,-1.33713879102,55.0,0.0,1.0,0.216905187835,0.0,0.0287974974699,0.0
20150,0.376946983387,0.063160987074,0.000207484111177,-0.000373831775701,-15.6641664286,0.0902130315829,362 days 00:00:00.000000000,-3.40745303207,234.0,1.0,0.995744680851,0.161091234347,0.0,0.00322016744871,0.0
20174,0.340647589226,0.0156402737048,0.000437522011858,0.0,-1.88405332742,0.0902130315829,84 days 00:00:00.000000000,-19.0231584916,58.0,0.0,1.0,0.0807692307692,0.0,0.125954549637,0.0
20182,0.386774901459,-0.0206639898149,0.0043616893806,-0.063670411985,3.32714873801,0.0902130315829,322 days 00:00:00.000000000,-0.746630194086,214.0,1.0,0.995348837209,0.253488372093,0.0,0.992087588555,-0.25
20185,0.0274805273851,0.0729370355886,0.00627702117454,-0.0416256378122,0.785617178666,0.0902130315829,362 days 00:00:00.000000000,-0.0719290179142,92.0,141.0,0.394849785408,0.396243291592,0.0,0.862912871469,0.0
20186,-0.208361631144,0.486241758242,0.0400135018062,-0.299941807299,0.939835120193,0.0902130315829,282 days 00:00:00.000000000,0.331783625121,59.0,24.0,0.710843373494,0.660644007156,0.0,0.890514306744,0.0
20188,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
20189,0.348162907302,-0.019511716835,0.00457598350029,-0.0570485619991,2.85299338319,0.0902130315829,268 days 00:00:00.000000000,-0.845647011891,157.0,1.0,0.993670886076,0.245438282648,0.0,0.987671358911,-0.15
20191,0.366519373344,0.0434269994105,0.000188435131401,0.0,-12.1463753479,0.0902130315829,260 days 00:00:00.000000000,-9.02474807933,173.0,0.0,1.0,0.111627906977,0.0,0.00901646885638,0.0
20192,0.346933181493,-0.0387388253388,0.011325841277,-0.122807017544,2.46619277298,0.0902130315829,358 days 00:00:00.000000000,-0.300873498201,121.0,1.0,0.991803278689,0.31091234347,0.0,0.982151071856,-0.15
20193,-0.0749539425487,0.629086389062,0.02058469677,-0.0970406905055,-0.61685582264,0.0902130315829,358 days 00:00:00.000000000,0.691781660401,85.0,38.0,0.691056910569,0.839892665474,0.0,0.321648725734,0.0
20195,0.190748921283,0.0334830144475,0.000482288705865,-0.00028328611898,-3.53520169822,0.0902130315829,185 days 00:00:00.000000000,-5.99948723213,24.0,1.0,0.96,0.131574239714,0.0,0.0805961910019,0.0
20196,,0.00328756526784,1.90748213179e-06,0.0,-90.83697325,0.0902130315829,14 days 00:00:00.000000000,-28821.4977898,2.0,0.0,1.0,0.0289803220036,0.0,0.00119606219523,0.0
20201,-0.0618144584683,0.787698412698,0.0149998114096,-0.123966942149,-1.02540125472,0.0902130315829,362 days 00:00:00.000000000,1.21524527284,164.0,73.0,0.691983122363,0.951967799642,0.0,0.21740730518,0.0
20203,-0.100416463501,0.4291,0.0295966669832,-0.171776296726,0.459445900453,0.0902130315829,357 days 00:00:00.000000000,0.303424252655,33.0,19.0,0.634615384615,0.646690518784,0.0,0.783972766584,0.0
20205,-0.299869390923,0.990728621291,0.135064645454,-0.451266449177,0.317768854193,0.0902130315829,357 days 00:00:00.000000000,0.176680158788,30.0,22.0,0.576923076923,0.563327370304,0.0,0.737878369675,0.0
20206,0.329042647945,0.00962577349966,0.000128081891438,0.0,-3.9609253317,0.0902130315829,64 days 00:00:00.000000000,-91.8304146254,46.0,0.0,1.0,0.046511627907,0.0,0.071763731714,0.0
20208,,0.771863117871,0.0711401309074,0.0,-0.571839800128,0.0902130315829,301 days 00:00:00.000000000,0.30099629218,8.0,0.0,1.0,0.644901610018,0.0,0.336185481645,0.0
20210,,0.781385908959,0.0957488331116,0.0,-0.430111282399,0.0902130315829,272 days 00:00:00.000000000,0.250848671422,6.0,0.0,1.0,0.613864042934,0.0,0.389916275646,0.0
20213,,0.714828544949,0.038321549442,0.0,-0.983122364771,0.0902130315829,333 days 00:00:00.000000000,0.462961092195,11.0,0.0,1.0,0.733452593918,0.0,0.224031649646,0.0
20214,0.0290347858563,0.12682258538,0.0144719945038,-0.0377705356397,0.0883493238049,0.0902130315829,350 days 00:00:00.000000000,0.0683722992876,17.0,4.0,0.809523809524,0.494454382826,0.0,0.646977642837,0.0
20215,-0.391148292844,0.141827411168,0.019979040428,-0.0488347269169,0.141163110873,0.0902130315829,196 days 00:00:00.000000000,0.124408803782,12.0,10.0,0.545454545455,0.528801431127,0.0,0.669150795841,0.0
20217,-0.541535180282,0.159694288013,0.0297120920722,-0.0459468902865,0.0427377172479,0.0902130315829,196 days 00:00:00.000000000,0.112613241505,12.0,10.0,0.545454545455,0.520393559928,0.0,0.629680743399,0.0
20218,-0.258415991559,0.194652956298,0.0277862685634,-0.0649914128175,0.123884258252,0.0902130315829,196 days 00:00:00.000000000,0.181005324199,15.0,7.0,0.681818181818,0.566905187835,0.0,0.662802465728,0.0
20219,-0.258047566387,0.353101912762,0.0371279284753,-0.119003690037,0.174479862554,0.0902130315829,350 days 00:00:00.000000000,0.191375191199,27.0,20.0,0.574468085106,0.572450805009,0.0,0.68037537952,0.0
20220,0.155403844184,0.182339562939,0.00748582325104,-0.0112208688981,-0.967772235805,0.0902130315829,266 days 00:00:00.000000000,0.437275499504,35.0,3.0,0.921052631579,0.720661896243,0.0,0.227251817094,0.0
20226,-0.230982111983,0.00431856985036,0.0451882512785,-0.189758548047,0.880251055226,0.0902130315829,189 days 00:00:00.000000000,-0.0949089745736,15.0,10.0,0.6,0.383989266547,0.0,0.880301775692,0.0
20229,-0.186968719068,0.0382059800664,0.0599787131643,-0.2995236761,1.01921998871,0.0902130315829,350 days 00:00:00.000000000,-0.0234357699954,37.0,10.0,0.787234042553,0.426386404293,0.0,0.901646885638,-0.1
20232,-0.336035867616,0.246976241901,0.0586617072078,-0.240478852858,0.642337301964,0.0902130315829,350 days 00:00:00.000000000,0.0722276673239,24.0,21.0,0.533333333333,0.496958855098,0.0,0.831723249609,0.0
20233,-0.347274767086,0.821909607902,0.0756663552929,-0.237444279346,0.0890648089529,0.0902130315829,350 days 00:00:00.000000000,0.261361940463,30.0,16.0,0.652173913043,0.619677996422,0.0,0.647345661974,0.0
20234,-0.283361048181,-0.0514133940429,0.0607959974775,-0.239601551213,0.875422201811,0.0902130315829,350 days 00:00:00.000000000,-0.0629627146562,32.0,15.0,0.68085106383,0.401252236136,0.0,0.878829699144,0.0
20235,-0.401855174126,0.325559105431,0.0452530213059,-0.150687772171,0.322835909045,0.0902130315829,350 days 00:00:00.000000000,0.140563808556,30.0,16.0,0.652173913043,0.539892665474,0.0,0.739534455792,0.0
20236,-0.42193904036,0.384864755344,0.0598774882882,-0.182846056065,0.305009112965,0.0902130315829,350 days 00:00:00.000000000,0.133002422086,31.0,15.0,0.673913043478,0.534973166369,0.0,0.732174073052,0.0
20247,-0.317088289146,-0.174576970697,0.0786048090363,-0.3619600587,1.08783286657,0.0902130315829,301 days 00:00:00.000000000,-0.105819761448,24.0,13.0,0.648648648649,0.378980322004,0.0,0.909283282731,-0.1
20258,-0.532955568378,-0.126866323234,0.063433161617,-0.126866323234,0.527046276695,0.0902130315829,28 days 00:00:00.000000000,-1.1195034107,3.0,1.0,0.75,0.2271019678,0.0,0.80531787653,0.0
20261,-0.190574222064,-0.0328820116054,0.0575672987601,-0.248515818742,0.940199907439,0.0902130315829,301 days 00:00:00.000000000,-0.067170568711,28.0,9.0,0.756756756757,0.398837209302,0.0,0.890698316312,0.0
20263,-0.279174549973,0.324353901844,0.0843255495154,-0.423699352673,0.856546032502,0.0902130315829,301 days 00:00:00.000000000,0.087223269126,26.0,12.0,0.684210526316,0.506618962433,0.0,0.87570153648,0.0
20265,-0.427861088275,0.385908209438,0.0941142875395,-0.426033652343,0.738215561196,0.0902130315829,301 days 00:00:00.000000000,0.098696782517,25.0,12.0,0.675675675676,0.512969588551,0.0,0.853252369123,0.0
20270,0.215208618702,0.071,0.00671349189366,0.0,-0.557389302587,0.0902130315829,357 days 00:00:00.000000000,-0.0758377877654,53.0,0.0,1.0,0.394096601073,0.0,0.341429754347,0.0
20271,0.0326213208914,0.119166049317,0.00649762961608,-0.0454272563538,0.507308736162,0.0902130315829,357 days 00:00:00.000000000,0.118080208892,37.0,18.0,0.672727272727,0.523703041145,0.0,0.798785536848,0.0
20272,-0.219960896524,-0.0444338270425,0.0515850609889,-0.263026015182,1.12033639182,0.0902130315829,350 days 00:00:00.000000000,-0.070548277655,30.0,16.0,0.652173913043,0.397048300537,0.0,0.913239488453,-0.1
20273,-0.543232903904,-0.121884735202,0.111571110438,-0.524963134611,1.04951752588,0.0902130315829,350 days 00:00:00.000000000,-0.0513805180186,26.0,20.0,0.565217391304,0.408407871199,0.0,0.904683043518,-0.1
20274,-0.0918563158762,1.14410925397,0.040280045987,-0.0897369331949,-1.02734852012,0.0902130315829,350 days 00:00:00.000000000,0.707167068832,33.0,13.0,0.717391304348,0.845617173524,0.0,0.216947281259,0.0
20275,-0.321532105271,-0.135994470365,0.0639746227922,-0.287495546847,1.05943447543,0.0902130315829,350 days 00:00:00.000000000,-0.0955682004137,28.0,18.0,0.608695652174,0.383810375671,0.0,0.905879105713,-0.1
20286,-0.158004927059,-0.0665546532251,0.0305225655963,-0.130888232227,1.01896415958,0.0902130315829,301 days 00:00:00.000000000,-0.161342885831,26.0,11.0,0.702702702703,0.356708407871,0.0,0.901554880854,-0.1
20288,-0.178625984625,-0.0601503759398,0.0300751879699,-0.0601503759398,0.527046276695,0.0902130315829,28 days 00:00:00.000000000,-1.63552454277,3.0,1.0,0.75,0.204740608229,0.0,0.805133866961,0.0
20289,-0.468735738387,0.712135465663,0.0843485693575,-0.260947810438,0.207232847295,0.0902130315829,301 days 00:00:00.000000000,0.231618270238,25.0,12.0,0.675675675676,0.600268336315,0.0,0.692612015825,0.0
20293,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
20294,-0.307570441584,0.284219427122,0.0549579331242,-0.243932794026,0.663159387324,0.0902130315829,343 days 00:00:00.000000000,0.0973528046818,32.0,14.0,0.695652173913,0.512432915921,0.0,0.837059527095,0.0
20295,-0.170077580942,-0.0546417092078,0.110891168298,-0.498997995992,0.97463023381,0.0902130315829,203 days 00:00:00.000000000,-0.0607472806585,20.0,7.0,0.740740740741,0.402236135957,0.0,0.894654522035,0.0
20296,-0.295085956408,0.223815004709,0.0259602700689,-0.0828965758211,0.218797653099,0.0902130315829,231 days 00:00:00.000000000,0.210444187895,20.0,12.0,0.625,0.586762075134,0.0,0.697212255037,0.0
20300,-0.352499439837,0.354638124363,0.0465754199667,-0.156063448746,0.305096412317,0.0902130315829,343 days 00:00:00.000000000,0.156570052779,25.0,20.0,0.555555555556,0.550089445438,0.0,0.732266077836,0.0
20309,-0.305518895943,1.46029668412,0.209607740136,-0.422932656241,0.0581926968651,0.0902130315829,287 days 00:00:00.000000000,0.215312149065,17.0,8.0,0.68,0.589803220036,0.0,0.635201030454,0.0
20310,-0.434082441879,0.537958115183,0.175809559277,-0.422932656241,0.345880797344,0.0902130315829,252 days 00:00:00.000000000,0.0954968560909,17.0,8.0,0.68,0.511001788909,0.0,0.747446867237,0.0
20314,0.186397016421,0.65360063834,0.0143523387566,-0.0598749669807,-1.52065996299,0.0902130315829,362 days 00:00:00.000000000,1.02588632923,107.0,129.0,0.453389830508,0.928890876565,0.0,0.152083908363,0.0
20316,-0.123896611344,0.292090451269,0.042715752904,-0.122984721871,0.246582038355,0.0902130315829,343 days 00:00:00.000000000,0.130335430772,21.0,9.0,0.7,0.533273703041,0.0,0.708712853068,0.0
20318,-0.265531921587,0.595367712561,0.0454385386965,-0.113616366036,-0.163433964947,0.0902130315829,343 days 00:00:00.000000000,0.30659342557,19.0,12.0,0.612903225806,0.648121645796,0.0,0.518354954458,0.0
20321,-0.458289942812,-0.00182398540812,0.0704161453468,-0.240595977818,0.721684181095,0.0902130315829,259 days 00:00:00.000000000,-0.0476911937606,16.0,18.0,0.470588235294,0.411717352415,0.0,0.849388168185,0.0
20322,,0.0560777273207,0.0421117106484,-0.00168972436371,-0.0617246491571,0.0902130315829,21 days 00:00:00.000000000,-0.349542081901,1.0,1.0,0.5,0.298300536673,0.0,0.581470236452,0.0
20327,-0.31876457767,0.906446381512,0.0436138841565,-0.104388297872,-0.590796578856,0.0902130315829,259 days 00:00:00.000000000,0.682869123838,20.0,14.0,0.588235294118,0.835778175313,0.0,0.329837151532,0.0
20328,-0.407143259467,0.0991504462845,0.0235692247259,-0.0228238316372,-0.0175653279133,0.0902130315829,77 days 00:00:00.000000000,0.0461204211775,6.0,4.0,0.6,0.476118067979,0.0,0.603183365535,0.0
20330,-0.312365444804,0.303341316,0.0398832015886,-0.122364613477,0.245949022786,0.0902130315829,259 days 00:00:00.000000000,0.194984003014,23.0,11.0,0.676470588235,0.575670840787,0.0,0.708160824363,0.0
20331,-0.254942969735,0.877683315622,0.042381190237,-0.122149364591,-0.483861475422,0.0902130315829,259 days 00:00:00.000000000,0.677967587836,23.0,11.0,0.676470588235,0.833899821109,0.0,0.369307203975,0.0
20337,0.14252737763,0.0176259709221,0.00448873334319,-0.0214613208467,0.80099956679,0.0902130315829,259 days 00:00:00.000000000,-0.590042522009,33.0,2.0,0.942857142857,0.26824686941,0.0,0.866133038918,0.0
20338,0.14252737763,0.0176259709221,0.00448873334319,-0.0214613208467,0.80099956679,0.0902130315829,259 days 00:00:00.000000000,-0.590042522009,33.0,2.0,0.942857142857,0.26824686941,0.0,0.866133038918,0.0
20339,0.199660655193,0.0544390243902,0.000342854014401,0.0,-8.36854285108,0.0902130315829,257 days 00:00:00.000000000,-3.83671817892,37.0,0.0,1.0,0.155635062612,0.0,0.0234612199834,0.0
20340,0.425986807616,-0.017778126625,0.00400186377695,-0.0411352958098,2.40114903428,0.0902130315829,268 days 00:00:00.000000000,-0.951688611983,106.0,1.0,0.990654205607,0.23747763864,0.0,0.980402980955,-0.15
20362,-0.397108197947,0.185412529337,0.0405955193854,-0.166444427014,0.623651779138,0.0902130315829,315 days 00:00:00.000000000,0.070402928908,24.0,16.0,0.6,0.495617173524,0.0,0.827675039102,0.0
20365,-0.529181137673,0.390051139005,0.063485809073,-0.191712751463,0.312811586998,0.0902130315829,350 days 00:00:00.000000000,0.127651025328,29.0,18.0,0.617021276596,0.53175313059,0.0,0.736314288343,0.0
20368,-0.396303803039,0.280356560496,0.0350702383313,-0.0937673386351,0.142337286063,0.0902130315829,203 days 00:00:00.000000000,0.252135454916,15.0,13.0,0.535714285714,0.61511627907,0.0,0.669610819763,0.0
20371,-0.771114996469,-0.0313729077106,0.0907623203445,-0.199183303085,0.480871627813,0.0902130315829,336 days 00:00:00.000000000,-0.0377110928237,12.0,8.0,0.6,0.41717352415,0.0,0.791425154108,0.0
20375,0.243341361696,0.205937469178,0.0103298936563,-0.0398212108899,-0.238028516543,0.0902130315829,351 days 00:00:00.000000000,0.301931079329,41.0,10.0,0.803921568627,0.645617173524,0.0,0.478516882878,0.0
20382,0.146998826729,0.755564046232,0.0230337687437,-0.0649674399674,-1.13422093846,0.0902130315829,351 days 00:00:00.000000000,0.778510389023,40.0,10.0,0.8,0.870661896243,0.0,0.197442266998,0.0
20386,0.0927079243269,0.589779559118,0.0193092280196,-0.0220057942427,-1.36954637829,0.0902130315829,343 days 00:00:00.000000000,0.71349549067,34.0,12.0,0.739130434783,0.847495527728,0.0,0.170024841292,0.0
20389,0.0167491139483,1.05008463606,0.0247420522638,-0.0637867784682,-1.69334724868,0.0902130315829,343 days 00:00:00.000000000,1.06989273008,35.0,10.0,0.777777777778,0.935062611807,0.0,0.137455147668,0.0
20393,-0.509655757478,-0.24817682881,0.134948014814,-0.63747099768,1.09279676246,0.0902130315829,343 days 00:00:00.000000000,-0.0691534184277,14.0,16.0,0.466666666667,0.397763864043,0.0,0.910295335357,-0.1
20396,-0.327737090967,-0.00931246284922,0.0459506100253,-0.21519384712,0.997977093639,0.0902130315829,343 days 00:00:00.000000000,-0.059731837458,17.0,10.0,0.62962962963,0.402683363148,0.0,0.897506670347,0.0
20399,-0.170296011666,0.316959619952,0.0289476786778,-0.0397391637898,-0.287673755219,0.0902130315829,147 days 00:00:00.000000000,0.502095764043,12.0,3.0,0.8,0.752325581395,0.0,0.456067715521,0.0
20402,-0.0304840028399,0.361575517144,0.0264703067035,-0.0446113074205,-0.364627947978,0.0902130315829,161 days 00:00:00.000000000,0.600339715874,14.0,3.0,0.823529411765,0.798837209302,0.0,0.420001840096,0.0
20404,-0.0836154782058,0.359114977307,0.0288311052896,-0.0434400410226,-0.338837388272,0.0902130315829,147 days 00:00:00.000000000,0.597849942632,13.0,2.0,0.866666666667,0.79740608229,0.0,0.432238476401,0.0
20406,-0.0820216700936,0.356548856549,0.0286951266093,-0.0434750733138,-0.335472453348,0.0902130315829,147 days 00:00:00.000000000,0.594950702374,13.0,2.0,0.866666666667,0.796153846154,0.0,0.433894562517,0.0
20410,-0.00262263082382,0.311381733021,0.0280365067637,-0.0391402714932,-0.291040700149,0.0902130315829,140 days 00:00:00.000000000,0.530764550436,11.0,3.0,0.785714285714,0.764400715564,0.0,0.454227619836,0.0
20411,-0.0691405599314,0.321522309711,0.0260877823784,-0.0390483383686,-0.334010800728,0.0902130315829,161 days 00:00:00.000000000,0.519232813592,14.0,3.0,0.823529411765,0.760107334526,0.0,0.434630600791,0.0
20412,-0.0669936222173,0.34602999356,0.02657727736,-0.0403337969402,-0.366262910991,0.0902130315829,147 days 00:00:00.000000000,0.616990372909,14.0,1.0,0.933333333333,0.805008944544,0.0,0.418897782685,0.0
20418,0.13199774724,0.010964268233,0.000355038680804,0.0,-1.62761892191,0.0902130315829,63 days 00:00:00.000000000,-33.0870542449,10.0,0.0,1.0,0.0648479427549,0.0,0.14334345386,0.0
20425,-0.344105279157,1.02125193199,0.0424047799504,-0.0683210303125,-0.929644370755,0.0902130315829,350 days 00:00:00.000000000,0.593426793883,27.0,21.0,0.5625,0.795617173524,0.0,0.235440242893,0.0
20428,-0.367200696863,0.74328358209,0.0623843190716,-0.27387936053,0.297580461273,0.0902130315829,336 days 00:00:00.000000000,0.29469720367,30.0,15.0,0.666666666667,0.642218246869,0.0,0.729413929524,0.0
20430,0.115069685382,0.0880929332043,0.0039653609246,0.0,-1.17086573785,0.0902130315829,332 days 00:00:00.000000000,-0.0152317678682,16.0,0.0,1.0,0.433094812165,0.0,0.19228999908,0.0
20431,0.115069685382,0.0880929332043,0.0039653609246,0.0,-1.17086573785,0.0902130315829,332 days 00:00:00.000000000,-0.0152317678682,16.0,0.0,1.0,0.433094812165,0.0,0.19228999908,0.0
20432,-0.712411999533,1.78759398496,0.103907299953,-0.0328947368421,-0.839976171169,0.0902130315829,332 days 00:00:00.000000000,0.465382754765,9.0,6.0,0.6,0.734794275492,0.0,0.25724537676,0.0
20437,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
20440,-0.211030641839,0.481728245508,0.0292866076178,-0.0728610211052,-0.342438290989,0.0902130315829,350 days 00:00:00.000000000,0.361321423616,34.0,18.0,0.653846153846,0.677996422182,0.0,0.431226423774,0.0
20441,-0.112602757536,0.251618871415,0.00980567516303,-0.0846119469686,0.466697666078,0.0902130315829,326 days 00:00:00.000000000,0.477546035385,105.0,85.0,0.552631578947,0.739803220036,0.0,0.786180881406,0.0
20442,0.296609002158,0.0,0.0,0.0,,0.0902130315829,70 days 00:00:00.000000000,-inf,9.0,0.0,1.0,8.94454382826e-05,0.0,,0.0
20445,,-0.281108230719,0.114702583253,-0.299494790022,0.679625061722,0.0902130315829,245 days 00:00:00.000000000,-0.1248425891,2.0,3.0,0.4,0.371109123435,0.0,0.84018768976,0.0
20453,-0.0971490768963,1.10202648475,0.0417690993939,-0.132162131129,-0.7234934999,0.0902130315829,343 days 00:00:00.000000000,0.668048741782,31.0,12.0,0.720930232558,0.829069767442,0.0,0.287238936425,0.0
20454,-0.238324202769,0.67265846736,0.0489615320011,-0.188246097337,0.0864668166525,0.0902130315829,357 days 00:00:00.000000000,0.315237936522,30.0,20.0,0.6,0.65313059034,0.0,0.646333609348,0.0
20455,-0.025677387721,0.159617106867,0.00914263727582,-0.058407660021,0.426666353815,0.0902130315829,358 days 00:00:00.000000000,0.200604323283,48.0,19.0,0.716417910448,0.580500894454,0.0,0.774864292943,0.0
20460,-0.151326867762,1.37463126844,0.0229861190588,-0.0793650793651,-2.42397601838,0.0902130315829,357 days 00:00:00.000000000,1.48074078811,83.0,28.0,0.747747747748,0.971735241503,0.0,0.105253473181,0.0
20462,0.163451013767,0.00898525246606,5.04545238891e-05,0.0,-9.38596481024,0.0902130315829,42 days 00:00:00.000000000,-355.187166793,6.0,0.0,1.0,0.0349731663685,0.0,0.0160088324593,0.0
20464,0.10609604292,0.0160646480382,0.000768167763477,-0.000861656294878,-0.865733018632,0.0902130315829,77 days 00:00:00.000000000,-11.7401125905,10.0,1.0,0.909090909091,0.099373881932,0.0,0.248504922256,0.0
20466,0.371067100472,0.0578431372549,0.000471504532733,0.0,-6.46568760343,0.0902130315829,268 days 00:00:00.000000000,-2.4211649836,179.0,0.0,1.0,0.178711985689,0.0,0.0403901002852,0.0
20469,-0.19182672484,2.73668639053,0.0265585909198,-0.179514941533,-4.00589643343,0.0902130315829,362 days 00:00:00.000000000,2.60421674201,158.0,79.0,0.666666666667,0.996243291592,-0.25,0.0708436838716,0.0
20476,,0.876361551691,0.112079149102,-0.0298108159755,-0.356030874427,0.0902130315829,301 days 00:00:00.000000000,0.220340376827,6.0,1.0,0.857142857143,0.592665474061,0.0,0.42313000276,0.0
20479,0.204651053644,0.0392927308448,0.000382717887992,0.0,-5.41105815607,0.0902130315829,251 days 00:00:00.000000000,-5.00879102453,36.0,0.0,1.0,0.140876565295,0.0,0.0518906983163,0.0
20480,0.200092006836,0.041257367387,0.000514511415513,0.0,-4.22625061601,0.0902130315829,257 days 00:00:00.000000000,-3.49872236333,37.0,0.0,1.0,0.159749552773,0.0,0.0669794829331,0.0
