id,hf,earning,volatility,loss,sharp,enterprise_earning,period,implied_volatility,win_days,lose_days,win_ratio,implied_volatility_rank,implied_volatility_adj,sharp_rank,sharp_adj
720,-0.284194984219,0.944558635631,0.0458051184471,-0.13595971564,-0.461079179698,0.0902130315829,350 days 00:00:00.000000000,0.504119755428,30.0,17.0,0.63829787234,0.752862254025,0.0,0.377771644125,0.0
721,-0.319155885689,0.801271099569,0.0395545339537,-0.0998565671744,-0.53544006401,0.0902130315829,350 days 00:00:00.000000000,0.48587318899,32.0,22.0,0.592592592593,0.744364937388,0.0,0.34906615144,0.0
741,-0.242525739045,1.47675114748,0.0925109856484,-0.0527537551206,-0.721105183707,0.0902130315829,326 days 00:00:00.000000000,0.434822498079,20.0,6.0,0.769230769231,0.719499105546,0.0,0.28779096513,0.0
744,-0.0591811090184,0.355146011396,0.0359016807723,-0.183904348292,0.558542165266,0.0902130315829,357 days 00:00:00.000000000,0.195550743406,30.0,16.0,0.652173913043,0.575939177102,0.0,0.812586254485,0.0
746,-0.240712927748,1.23516258269,0.0498446722102,-0.0542444266938,-1.07660563114,0.0902130315829,322 days 00:00:00.000000000,0.674662139509,31.0,17.0,0.645833333333,0.832379248658,0.0,0.206458735854,0.0
747,-0.16858598472,1.067217317,0.0333751113082,-0.097188821627,-1.07139983369,0.0902130315829,350 days 00:00:00.000000000,0.791202925008,37.0,17.0,0.685185185185,0.874150268336,0.0,0.207470788481,0.0
763,-0.0759156783869,0.845663100915,0.0306742018048,-0.159743002992,-0.355138071882,0.0902130315829,357 days 00:00:00.000000000,0.652635544387,40.0,19.0,0.677966101695,0.821556350626,0.0,0.42377403625,0.0
765,-0.0225633336656,1.04888357257,0.0302385353868,-0.0723408357029,-1.32381513868,0.0902130315829,348 days 00:00:00.000000000,0.861795967756,37.0,19.0,0.660714285714,0.894722719141,0.0,0.173060999172,0.0
766,-0.0851402293138,1.03779189702,0.0325048888567,-0.0764903276747,-1.18661714979,0.0902130315829,343 days 00:00:00.000000000,0.803950838509,31.0,15.0,0.673913043478,0.878443649374,0.0,0.190173889042,0.0
767,-0.203288908213,0.898369389732,0.0347983844841,-0.103226052471,-0.735271534289,0.0902130315829,350 days 00:00:00.000000000,0.627697573874,45.0,22.0,0.671641791045,0.810465116279,0.0,0.284294783329,0.0
784,-0.0692499399954,0.653695427982,0.0564204318041,-0.0186034324643,-0.541130672687,0.0902130315829,329 days 00:00:00.000000000,0.28711194558,11.0,4.0,0.733333333333,0.637209302326,0.0,0.34777808446,0.0
785,0.0259378121742,0.999142032603,0.0267681720422,-0.0940548564965,-1.22649032578,0.0902130315829,350 days 00:00:00.000000000,0.917752093718,38.0,15.0,0.716981132075,0.906887298748,0.0,0.185757659398,0.0
788,-0.0940032451839,0.5655643422,0.0213492434164,-0.0542695169482,-0.860303992151,0.0902130315829,318 days 00:00:00.000000000,0.662159750281,33.0,18.0,0.647058823529,0.826475849732,0.0,0.249976998804,0.0
793,-0.144282188372,0.828112784698,0.0276029436037,-0.106025079009,-0.77141507226,0.0902130315829,350 days 00:00:00.000000000,0.722530367918,37.0,18.0,0.672727272727,0.850983899821,0.0,0.273346214003,0.0
795,-0.102292154622,0.382902382902,0.0306025374079,-0.128921315744,0.228682744896,0.0902130315829,357 days 00:00:00.000000000,0.253447325521,33.0,15.0,0.6875,0.615831842576,0.0,0.702548532524,0.0
796,-0.107897932028,0.59725811889,0.024641789277,-0.055755036904,-0.800431848273,0.0902130315829,315 days 00:00:00.000000000,0.617743965933,24.0,11.0,0.685714285714,0.80518783542,0.0,0.265525807342,0.0
798,-0.192867113372,0.599506375977,0.0248944866996,-0.0483033631781,-0.860171069354,0.0902130315829,343 days 00:00:00.000000000,0.564192926443,32.0,16.0,0.666666666667,0.781305903399,0.0,0.250253013157,0.0
802,0.120765970477,0.0434426229508,0.00113683298067,-0.00884407888918,-0.373961465844,0.0902130315829,268 days 00:00:00.000000000,-1.4509200248,124.0,55.0,0.692737430168,0.212164579606,0.0,0.415217591315,0.0
804,0.100151416372,0.320514097838,0.0290358232728,-0.102214996952,0.160361812139,0.0902130315829,336 days 00:00:00.000000000,0.223281714422,25.0,9.0,0.735294117647,0.594096601073,0.0,0.675683135523,0.0
812,-0.314927040409,1.61830123899,0.0490277669675,-0.0992656498742,-1.3128260121,0.0902130315829,350 days 00:00:00.000000000,0.842404056052,31.0,16.0,0.659574468085,0.889892665474,0.0,0.174165056583,0.0
814,-0.14734654995,0.867671074119,0.0271789596621,-0.0988714924766,-0.915647266048,0.0902130315829,350 days 00:00:00.000000000,0.773140225625,37.0,18.0,0.672727272727,0.869499105546,0.0,0.237004324225,0.0
818,,1.34306210692,0.134432360614,-0.0709556779704,-0.415278119592,0.0902130315829,305 days 00:00:00.000000000,0.288931412137,6.0,4.0,0.6,0.638193202147,0.0,0.395252553133,0.0
819,-0.0545608123096,0.569028437651,0.0169952870649,-0.0425796517825,-1.2364517931,0.0902130315829,329 days 00:00:00.000000000,0.809928955955,36.0,21.0,0.631578947368,0.880053667263,0.0,0.18428558285,0.0
822,-0.0270660892102,0.821784437514,0.0258612444374,-0.0907473309609,-0.9350140014,0.0902130315829,343 days 00:00:00.000000000,0.78013563372,36.0,10.0,0.782608695652,0.871019677996,0.0,0.234244180697,0.0
827,-0.0496332924693,0.196808510638,0.00414110412999,-0.0212888377445,-1.4210312089,0.0902130315829,201 days 00:00:00.000000000,1.20890596311,87.0,47.0,0.649253731343,0.951252236136,0.0,0.162204434631,0.0
830,-0.144738565333,0.409342469364,0.021514021679,-0.0349778875424,-0.660046572912,0.0902130315829,199 days 00:00:00.000000000,0.703617324683,26.0,14.0,0.65,0.844633273703,0.0,0.307387984175,0.0
832,-0.0885652804849,0.0803324099723,0.00547521326229,-0.0390365448505,0.729786457366,0.0902130315829,180 days 00:00:00.000000000,-0.0945857926854,82.0,32.0,0.719298245614,0.384168157424,0.0,0.851320268654,0.0
834,-0.12757876082,0.00143582946764,0.00152262847148,-0.00373585320294,0.467554734594,0.0902130315829,15 days 00:00:00.000000000,-34.5707482455,6.0,5.0,0.545454545455,0.063595706619,0.0,0.786364890974,0.0
836,-0.190618385328,0.248467916366,0.00980789585786,-0.0448841698842,-0.370415349485,0.0902130315829,201 days 00:00:00.000000000,0.75779400216,83.0,52.0,0.614814814815,0.864937388193,0.0,0.417241696568,0.0
844,-0.0514559503269,1.2318602805,0.0344090045976,-0.0731768756035,-1.43851000843,0.0902130315829,343 days 00:00:00.000000000,0.91500325141,33.0,17.0,0.66,0.906529516995,0.0,0.160548348514,0.0
849,0.0414267034187,1.00962793734,0.0267961753611,-0.0942855041553,-1.244018391,0.0902130315829,350 days 00:00:00.000000000,0.927369625847,38.0,14.0,0.730769230769,0.909660107335,0.0,0.182813506302,0.0
851,0.0135664100521,0.112716763006,0.00225590300147,-0.012987012987,-1.41973847641,0.0902130315829,182 days 00:00:00.000000000,0.517135412982,90.0,33.0,0.731707317073,0.759033989267,0.0,0.162480448983,0.0
854,0.0164558308364,0.00508905852417,0.00237614585964,-0.0135697485073,1.09106822099,0.0902130315829,41 days 00:00:00.000000000,-8.09190459343,19.0,10.0,0.655172413793,0.117441860465,0.0,0.910019321005,-0.1
855,0.0199114847363,0.263071895425,0.00286396649626,-0.0121507566938,-3.94679961641,0.0902130315829,268 days 00:00:00.000000000,2.12859332416,131.0,48.0,0.731843575419,0.992397137746,-0.25,0.0722237556353,0.0
857,-0.314076175998,1.11981865285,0.0523167737022,-0.125071006115,-0.62412759058,0.0902130315829,350 days 00:00:00.000000000,0.531917268056,32.0,15.0,0.68085106383,0.764669051878,0.0,0.319256601343,0.0
861,-0.166821825181,0.556906492855,0.0253437269065,-0.0604412841159,-0.655365641886,0.0902130315829,259 days 00:00:00.000000000,0.671906964548,27.0,11.0,0.710526315789,0.831037567084,0.0,0.308860060723,0.0
865,-0.317016558521,1.12431506849,0.0603222468695,-0.156284004353,-0.43614167895,0.0902130315829,355 days 00:00:00.000000000,0.456832655385,26.0,12.0,0.684210526316,0.730411449016,0.0,0.38761615604,0.0
867,-0.180438362414,0.640639698965,0.049363527218,-0.105029079713,-0.235449192884,0.0902130315829,315 days 00:00:00.000000000,0.334755294538,25.0,18.0,0.581395348837,0.662075134168,0.0,0.479712945073,0.0
869,-0.322845457486,0.776534193304,0.051754708142,-0.176667106246,-0.071148103008,0.0902130315829,350 days 00:00:00.000000000,0.358419528647,33.0,15.0,0.6875,0.675939177102,0.0,0.576133958966,0.0
874,-0.138668824544,0.332629355861,0.0102871755764,-0.0446601941748,-0.788934792627,0.0902130315829,268 days 00:00:00.000000000,0.831064410151,79.0,53.0,0.598484848485,0.886135957066,0.0,0.268285950869,0.0
875,-0.209562891025,0.532407080894,0.0270270195236,-0.039848391723,-0.727403121681,0.0902130315829,300 days 00:00:00.000000000,0.515667187546,26.0,19.0,0.577777777778,0.758586762075,0.0,0.286502898151,0.0
877,,0.789731682147,0.142512184095,-0.0502634078936,-0.217708104535,0.0902130315829,273 days 00:00:00.000000000,0.169948757601,6.0,2.0,0.75,0.559570661896,0.0,0.48808538044,0.0
883,-0.0874649949993,0.509129066107,0.00675851238333,-0.0503788489441,-2.3988509662,0.0902130315829,268 days 00:00:00.000000000,2.18597325777,119.0,60.0,0.664804469274,0.993381037567,-0.25,0.105713497102,0.0
885,-0.290790256421,0.710900473934,0.0381582814828,-0.0947848888026,-0.458231739405,0.0902130315829,315 days 00:00:00.000000000,0.488335530112,23.0,20.0,0.53488372093,0.746243291592,0.0,0.379059711105,0.0
888,-0.284443966901,0.811984102721,0.0353689662035,-0.0998898971107,-0.614569290539,0.0902130315829,350 days 00:00:00.000000000,0.551558070429,34.0,21.0,0.618181818182,0.774955277281,0.0,0.322384764008,0.0
889,-0.148692859234,0.223318566251,0.00744809830804,-0.0640681861712,0.233192102562,0.0902130315829,268 days 00:00:00.000000000,0.630259918102,103.0,76.0,0.575418994413,0.812343470483,0.0,0.704480632993,0.0
892,-0.288285579775,0.856118007416,0.0433132558504,-0.163718903214,-0.244876661159,0.0902130315829,350 days 00:00:00.000000000,0.477934298592,35.0,18.0,0.660377358491,0.739982110912,0.0,0.475388720213,0.0
900,-0.220888457385,0.606709306879,0.0110907813729,-0.0436441053845,-2.0535435746,0.0902130315829,268 days 00:00:00.000000000,1.64238142395,108.0,71.0,0.603351955307,0.981216457961,0.0,0.118778176465,0.0
901,-0.176032452868,0.539794558143,0.0102190011963,-0.045128899419,-1.85298577396,0.0902130315829,268 days 00:00:00.000000000,1.55156145626,113.0,66.0,0.631284916201,0.975491949911,0.0,0.127610635753,0.0
902,-0.309977993895,1.27106052843,0.0412631738351,-0.0806673855739,-1.21136086161,0.0902130315829,322 days 00:00:00.000000000,0.840523608226,25.0,11.0,0.694444444444,0.889355992844,0.0,0.186953721594,0.0
907,-0.0768078091622,0.91129937736,0.0216019108769,-0.0402039451688,-1.83103979832,0.0902130315829,322 days 00:00:00.000000000,1.11638859866,40.0,12.0,0.769230769231,0.940250447227,0.0,0.128714693164,0.0
912,-0.00957801731202,1.17700836413,0.028565629029,-0.0806219733656,-1.57662144239,0.0902130315829,350 days 00:00:00.000000000,1.02829591602,39.0,14.0,0.735849056604,0.929069767442,0.0,0.146839635661,0.0
916,,0.650382763791,0.0664192572651,-0.014826348927,-0.469028319368,0.0902130315829,273 days 00:00:00.000000000,0.292009053028,6.0,2.0,0.75,0.64060822898,0.0,0.375379519735,0.0
949,-0.200575953081,0.522769056711,0.0268941816784,-0.0418506726918,-0.6964127865,0.0902130315829,300 days 00:00:00.000000000,0.506919258024,25.0,20.0,0.555555555556,0.754740608229,0.0,0.296255405281,0.0
954,-0.361081881217,0.852610190685,0.0348088411351,-0.0732279401417,-0.847448418408,0.0902130315829,329 days 00:00:00.000000000,0.629649726852,32.0,19.0,0.627450980392,0.812075134168,0.0,0.254301223664,0.0
955,-0.331568013199,0.799887667496,0.038774482167,-0.100885807046,-0.538735398522,0.0902130315829,350 days 00:00:00.000000000,0.494683489177,32.0,20.0,0.615384615385,0.749016100179,0.0,0.348330113166,0.0
1018,-0.245392203652,0.578839028407,0.0110939058026,-0.0571315607393,-1.66425650744,0.0902130315829,268 days 00:00:00.000000000,1.55332048656,98.0,81.0,0.54748603352,0.975849731664,0.0,0.140215291195,0.0
1026,,0.700411375425,0.082243634656,-0.0372487057083,-0.353367214577,0.0902130315829,302 days 00:00:00.000000000,0.232299008213,7.0,3.0,0.7,0.600805008945,0.0,0.424786088877,0.0
1032,-0.538315730675,0.43760380276,0.0412979138,-0.0608760603959,-0.247710941337,0.0902130315829,332 days 00:00:00.000000000,0.239644344622,14.0,10.0,0.583333333333,0.605903398927,0.0,0.474376667587,0.0
1040,-0.143160456216,0.809760448522,0.0267945731013,-0.102042106594,-0.789927046875,0.0902130315829,350 days 00:00:00.000000000,0.725816295766,36.0,19.0,0.654545454545,0.851431127013,0.0,0.268193946085,0.0
1044,-0.190059838042,0.817431889721,0.0129669883316,-0.0540215122813,-2.44418424839,0.0902130315829,268 days 00:00:00.000000000,1.97785744812,111.0,68.0,0.620111731844,0.990161001789,0.0,0.104609439691,0.0
1045,-0.140468574313,0.702756795145,0.0288013152701,-0.160571628632,-0.11065687782,0.0902130315829,357 days 00:00:00.000000000,0.563589676691,36.0,20.0,0.642857142857,0.780858676208,0.0,0.546232404085,0.0
1046,-0.321994761834,1.1323978539,0.0434779677332,-0.0765656276809,-1.00145333227,0.0902130315829,343 days 00:00:00.000000000,0.66105610494,32.0,14.0,0.695652173913,0.825939177102,0.0,0.22108749655,0.0
1052,,0.722565320665,0.0681141373611,-0.0277764474881,-0.473128606625,0.0902130315829,302 days 00:00:00.000000000,0.290670167183,7.0,2.0,0.777777777778,0.638998211091,0.0,0.373447419266,0.0
1054,-0.166308750144,0.720839750344,0.0274442016129,-0.085544452102,-0.727193195265,0.0902130315829,350 days 00:00:00.000000000,0.621063354051,34.0,19.0,0.641509433962,0.807066189624,0.0,0.286594902935,0.0
1056,-0.00447579346583,0.585371481311,0.0229262801261,-0.0562509903343,-0.828439496504,0.0902130315829,343 days 00:00:00.000000000,0.595625677731,34.0,13.0,0.723404255319,0.796511627907,0.0,0.259545496366,0.0
1058,-0.13816203719,0.79648068132,0.027000496151,-0.101590880621,-0.761503769741,0.0902130315829,350 days 00:00:00.000000000,0.706987455042,37.0,18.0,0.672727272727,0.845438282648,0.0,0.276014352746,0.0
1064,,0.226697997091,0.0836957535979,-0.175444299957,0.299165386741,0.0902130315829,302 days 00:00:00.000000000,0.0510575553043,5.0,4.0,0.555555555556,0.479785330948,0.0,0.730241972583,0.0
1067,-0.396067193335,0.79009556907,0.0458621584003,-0.146133613887,-0.23623009316,0.0902130315829,329 days 00:00:00.000000000,0.438710453283,30.0,23.0,0.566037735849,0.721198568873,0.0,0.47943693072,0.0
1068,-0.141692324978,1.23253744624,0.0417036988784,-0.0972655313025,-1.06597385697,0.0902130315829,350 days 00:00:00.000000000,0.74033626078,34.0,13.0,0.723404255319,0.857602862254,0.0,0.208942865029,0.0
1076,-0.329278859013,1.04374247549,0.0464476007288,-0.127383545884,-0.606172303492,0.0902130315829,350 days 00:00:00.000000000,0.554861972107,27.0,21.0,0.5625,0.776207513417,0.0,0.324776888398,0.0
1084,,0.85466630122,0.0796387138113,-0.0232760225933,-0.503999259266,0.0902130315829,304 days 00:00:00.000000000,0.298571342198,7.0,2.0,0.777777777778,0.64427549195,0.0,0.361946821235,0.0
1096,-0.363072556668,0.826764436297,0.0475417267558,-0.102252252252,-0.463122518986,0.0902130315829,350 days 00:00:00.000000000,0.418737878835,30.0,18.0,0.625,0.711359570662,0.0,0.37721961542,0.0
1105,-0.17390317815,0.384543761639,0.0151300308196,-0.048801369863,-0.659549460619,0.0902130315829,268 days 00:00:00.000000000,0.686064218968,42.0,22.0,0.65625,0.837656529517,0.0,0.307571993744,0.0
1106,-1.07561343892,0.208964646465,0.0668069208191,-0.0492424242424,-0.00946293197313,0.0902130315829,245 days 00:00:00.000000000,0.0685494881926,5.0,2.0,0.714285714286,0.494722719141,0.0,0.606311528199,0.0
1111,-0.223641793347,0.814031780232,0.0338007999045,-0.0813976281486,-0.761612601536,0.0902130315829,300 days 00:00:00.000000000,0.674928254268,29.0,15.0,0.659090909091,0.832468694097,0.0,0.275922347962,0.0
1112,,0.595888024161,0.0824416871224,-0.0634655532359,-0.218655678489,0.0902130315829,273 days 00:00:00.000000000,0.212371041975,6.0,3.0,0.666666666667,0.587745974955,0.0,0.487349342166,0.0
1126,,0.148656237465,0.101023960619,-0.0156438026474,-0.0449088359143,0.0902130315829,273 days 00:00:00.000000000,0.0200299715287,1.0,2.0,0.333333333333,0.456708407871,0.0,0.59094672923,0.0
1135,0.0338407446166,1.0196974734,0.0265777211094,-0.0940237855572,-1.27628780105,0.0902130315829,350 days 00:00:00.000000000,0.945232233381,38.0,15.0,0.716981132075,0.91404293381,0.0,0.179317324501,0.0
1137,-0.265433154192,0.114348874598,0.0161978432018,-0.0142857142857,-0.186137241414,0.0902130315829,75 days 00:00:00.000000000,0.186000000023,8.0,6.0,0.571428571429,0.569409660107,0.0,0.50455423682,0.0
1138,-0.28517032258,1.46755879968,0.0453770357513,-0.0905694216111,-1.28376454254,0.0902130315829,350 days 00:00:00.000000000,0.820391203335,35.0,20.0,0.636363636364,0.883542039356,0.0,0.178305271874,0.0
1139,-0.0190190930694,0.772027735498,0.030054932387,-0.125849914487,-0.471068862391,0.0902130315829,350 days 00:00:00.000000000,0.613147195099,36.0,19.0,0.654545454545,0.803577817531,0.0,0.37418345754,0.0
1140,-0.116250894313,0.771747858672,0.0245769700545,-0.0892924706773,-0.889050921032,0.0902130315829,350 days 00:00:00.000000000,0.74950382152,38.0,17.0,0.690909090909,0.861538461538,0.0,0.24252461128,0.0
1153,0.0341386630115,1.03081575936,0.026915368592,-0.0954929372361,-1.27054109876,0.0902130315829,350 days 00:00:00.000000000,0.944539317236,39.0,14.0,0.735849056604,0.913953488372,0.0,0.180237372343,0.0
1159,-0.195814889888,0.770966788213,0.0226596005192,-0.0421275211451,-1.4012716696,0.0902130315829,329 days 00:00:00.000000000,0.863664586611,33.0,22.0,0.6,0.895348837209,0.0,0.165424602079,0.0
1160,-0.234621194532,0.192070395469,0.0169444265436,-0.0272684969753,-0.258155373243,0.0902130315829,164 days 00:00:00.000000000,0.345623184453,13.0,15.0,0.464285714286,0.668783542039,0.0,0.468948385316,0.0
1162,-0.10486863907,0.893863054431,0.0207584907148,-0.0374863571489,-1.88876455544,0.0902130315829,350 days 00:00:00.000000000,1.0463701104,39.0,14.0,0.735849056604,0.932558139535,0.0,0.125494525715,0.0
1163,-0.0722808894809,0.696896759219,0.020549996923,-0.0562248995984,-1.21053227967,0.0902130315829,350 days 00:00:00.000000000,0.797929871257,35.0,18.0,0.660377358491,0.876118067979,0.0,0.187229735946,0.0
1164,-0.235021913466,1.143216593,0.031883589311,-0.0558748013205,-1.52032326122,0.0902130315829,329 days 00:00:00.000000000,0.949445298947,32.0,13.0,0.711111111111,0.91457960644,0.0,0.152175913147,0.0
1165,-0.164658204574,0.516456685223,0.0218256773517,-0.0396520331782,-0.864132389489,0.0902130315829,259 days 00:00:00.000000000,0.712587339203,24.0,14.0,0.631578947368,0.847227191413,0.0,0.248964946177,0.0
1166,0.0276373266057,0.496180750985,0.0187260549104,-0.0136426505721,-1.2429152095,0.0902130315829,259 days 00:00:00.000000000,0.791030294395,24.0,14.0,0.631578947368,0.87397137746,0.0,0.183089520655,0.0
1167,-0.192542795918,1.21173189921,0.0361762175779,-0.0494565965057,-1.47714482449,0.0902130315829,329 days 00:00:00.000000000,0.891231939358,31.0,13.0,0.704545454545,0.901610017889,0.0,0.156500138007,0.0
1169,-0.171937995015,0.875591669296,0.0340794445601,-0.155927148791,-0.389542840552,0.0902130315829,357 days 00:00:00.000000000,0.610695619061,36.0,20.0,0.642857142857,0.802325581395,0.0,0.409421289907,0.0
